"Id","LogSalePrice"
1461,124342.590335953
1462,159984.305900277
1463,178634.77555807
1464,183177.1296351
1465,189999.109793166
1466,175307.684278947
1467,178153.988073082
1468,165317.018150506
1469,184536.354884019
1470,122998.190978904
1471,183665.868042752
1472,97519.2785849092
1473,100931.537897848
1474,153147.022640362
1475,119072.927072577
1476,357195.453143766
1477,253848.839162085
1478,279295.253463072
1479,251766.743306116
1480,494667.888400234
1481,325318.880028117
1482,202977.994743056
1483,156207.049241815
1484,164613.784215536
1485,173197.718462231
1486,193301.719514285
1487,336695.243863236
1488,242548.568675216
1489,206131.966803334
1490,208535.929799922
1491,187587.230340479
1492,94450.083721341
1493,196096.146086033
1494,284679.488468969
1495,307033.231169773
1496,232433.952680473
1497,189879.013973851
1498,152248.08990439
1499,153659.206597809
1500,148196.990365946
1501,175619.094498082
1502,143887.935039993
1503,302090.126022348
1504,241357.00824056
1505,230285.139032552
1506,182961.33836482
1507,238458.226909488
1508,198999.278964822
1509,170017.286389641
1510,147618.802713482
1511,143709.656678984
1512,171892.171641774
1513,136896.519983774
1514,154003.229401939
1515,187497.445478121
1516,144433.051153708
1517,160424.013926005
1518,134651.830529554
1519,224491.750251804
1520,132830.508674291
1521,134949.437322752
1522,173877.916671096
1523,108345.09174437
1524,122885.165533451
1525,125778.070079855
1526,129617.571407651
1527,107862.089577895
1528,141381.294575114
1529,147173.062827564
1530,171041.36087138
1531,111951.937452213
1532,94015.9341119435
1533,137868.145438328
1534,125130.923979129
1535,155556.067004036
1536,105516.612899605
1537,69915.7666597748
1538,169196.085577758
1539,179391.74846324
1540,101346.77098375
1541,154416.92634799
1542,136251.797207751
1543,218895.664863056
1544,75149.865750922
1545,114544.190746207
1546,128416.828907233
1547,131281.859568113
1548,136543.954869624
1549,120394.972960631
1550,137501.53791456
1551,122609.954778068
1552,131415.014796506
1553,151576.884947132
1554,110918.652682416
1555,166924.386137213
1556,81800.5605539535
1557,104078.658260631
1558,89140.6869831204
1559,85004.7922685501
1560,143917.166343391
1561,130451.166717286
1562,131759.23713298
1563,121881.548637884
1564,147425.637907548
1565,148359.186478065
1566,233951.759328224
1567,77311.3582383988
1568,223157.867832108
1569,131261.954255423
1570,132134.852885555
1571,125408.324901032
1572,148081.567368746
1573,261659.207812409
1574,100578.992454534
1575,233920.525483573
1576,235191.529289192
1577,195259.375320807
1578,144872.84115187
1579,147525.072829094
1580,198429.615707599
1581,147566.863936574
1582,125480.942327406
1583,331510.675209292
1584,229955.291101617
1585,143322.868584743
1586,72992.1893661118
1587,104266.821174318
1588,151820.51111498
1589,106631.182997111
1590,132322.620444424
1591,101102.633079255
1592,118467.962269364
1593,124570.714591193
1594,130318.739536859
1595,107592.816289997
1596,232067.826962004
1597,180811.322709678
1598,222470.244128246
1599,181259.691709062
1600,176073.729505358
1601,73392.080932568
1602,115857.602267632
1603,81104.8684188606
1604,269572.309138215
1605,245938.091126476
1606,167749.278500456
1607,156980.776097066
1608,209430.39524791
1609,192572.164324012
1610,156483.932844897
1611,141735.130522068
1612,164273.315980775
1613,156413.062411945
1614,121446.792204904
1615,85722.2455227717
1616,77101.9546317017
1617,92301.6649792277
1618,125396.604776268
1619,140104.307667373
1620,159544.89014954
1621,138655.195382367
1622,137825.026313154
1623,291113.800241046
1624,214000.598924439
1625,129186.632950935
1626,170883.209812271
1627,186193.280914778
1628,277635.210690194
1629,186684.191495655
1630,305120.723320961
1631,232046.138897132
1632,253631.536196339
1633,165554.622580364
1634,183842.160962303
1635,179837.626292935
1636,154367.600969681
1637,177622.991217192
1638,218868.319643493
1639,181048.57651395
1640,272508.662635401
1641,188575.727736057
1642,215880.694446038
1643,222885.199403227
1644,230574.336472775
1645,183745.056263356
1646,158547.003632943
1647,165927.967739545
1648,131705.341991919
1649,135319.435037653
1650,121126.969863234
1651,122397.677005376
1652,95834.2160087551
1653,99300.6165240917
1654,147117.352371937
1655,147336.105425053
1656,146218.667854387
1657,151315.4661185
1658,146727.129631142
1659,121074.883493634
1660,151572.114707785
1661,461872.468740901
1662,417828.869568078
1663,392132.640673217
1664,346807.131013066
1665,287585.606322163
1666,320835.636329201
1667,369683.716602444
1668,308321.360361651
1669,281227.3986788
1670,346389.986877981
1671,261364.171214318
1672,462326.381828529
1673,301811.666000614
1674,246280.999974169
1675,180575.240860741
1676,188571.951137481
1677,213394.300966896
1678,457519.624556589
1679,378264.685892973
1680,336030.266061024
1681,255374.694755782
1682,310882.722045035
1683,170617.942790279
1684,178873.438003441
1685,172995.66317439
1686,170202.87705182
1687,156410.377426824
1688,186241.052766895
1689,189042.268898289
1690,194076.788775732
1691,175863.287455059
1692,274821.781017568
1693,160288.520033248
1694,186249.400779492
1695,171213.699983526
1696,282556.776606528
1697,179048.37517027
1698,380823.744497905
1699,319744.866197298
1700,233778.464132168
1701,270204.190232495
1702,257629.091413257
1703,253632.019960564
1704,300685.191893314
1705,228883.870769737
1706,399597.62669438
1707,227441.886246884
1708,202110.701639058
1709,286683.874903807
1710,230378.055773332
1711,252147.835553939
1712,249861.087586831
1713,265368.175371192
1714,224233.489856273
1715,210297.408349033
1716,189924.65230786
1717,175871.338021742
1718,145450.815311322
1719,200772.087678081
1720,256616.614598746
1721,166920.724772872
1722,121352.782212031
1723,150960.170412273
1724,213496.89398739
1725,239642.33241434
1726,178372.784754975
1727,148093.712923332
1728,188258.93650845
1729,161955.385721402
1730,160478.947551247
1731,122537.245907011
1732,132686.808015007
1733,118956.701677151
1734,109971.33348215
1735,130947.750672138
1736,114791.334532872
1737,356550.167857476
1738,214824.856432589
1739,259089.938775593
1740,210984.427029493
1741,188349.086017735
1742,172693.845600015
1743,176729.993684965
1744,310372.00898512
1745,232087.967694429
1746,188008.110028947
1747,228305.721854762
1748,228924.037936917
1749,147940.977448478
1750,144398.206608411
1751,229455.824715122
1752,123658.008664679
1753,143548.436729051
1754,211701.953498382
1755,163939.961964645
1756,124769.506458097
1757,121287.758798953
1758,142691.828081188
1759,169221.097910362
1760,160017.72286006
1761,140179.552480086
1762,180583.50712847
1763,169014.816400596
1764,118216.172172728
1765,157190.508025144
1766,177217.247369688
1767,216730.174726711
1768,146329.289554278
1769,175799.231496905
1770,146619.70281742
1771,132316.058587531
1772,135949.762462822
1773,129764.754317848
1774,130221.214963185
1775,140334.044463363
1776,123911.108106892
1777,114535.561280912
1778,131306.150641834
1779,121099.36476178
1780,183457.024066235
1781,127735.760737597
1782,92196.5341522301
1783,136301.443269034
1784,96836.7214524468
1785,115493.997605054
1786,160616.746865381
1787,162605.543000312
1788,52008.1964188409
1789,102026.861874045
1790,76578.9518188321
1791,178095.891445982
1792,155048.502025157
1793,139299.068309917
1794,143608.136867279
1795,139132.048321519
1796,132764.77955605
1797,124487.701139546
1798,130507.784607162
1799,98853.5979016248
1800,128371.156529857
1801,134547.470416074
1802,158159.493111486
1803,151269.58387193
1804,142497.907707006
1805,142050.695762034
1806,117773.821985161
1807,125289.500123709
1808,129691.018300469
1809,108110.589373966
1810,141975.258953897
1811,91770.8177686612
1812,97039.5509977394
1813,122506.048092477
1814,94545.7914250498
1815,61334.830912273
1816,82632.1447233411
1817,109585.227105153
1818,133568.162946556
1819,117548.391409746
1820,58969.381813047
1821,113291.361619854
1822,148681.700933314
1823,52479.0242617404
1824,128805.88503021
1825,125374.483036344
1826,98668.9931777922
1827,108303.356108684
1828,138297.837169816
1829,114721.402246484
1830,143376.868673854
1831,163274.03626333
1832,87851.7211573302
1833,127707.380223644
1834,115815.84441608
1835,127593.556161438
1836,134579.167822527
1837,89542.1610599409
1838,127787.787750278
1839,85109.5952398437
1840,165001.372049282
1841,147103.46312561
1842,82666.6681527287
1843,139648.758486159
1844,132535.678846737
1845,139267.321747467
1846,157447.66139424
1847,161428.171955242
1848,62880.9087436251
1849,112674.285678222
1850,119699.358586151
1851,159966.760976182
1852,125639.243128301
1853,126333.467790999
1854,171317.252142374
1855,144056.954795679
1856,223015.324025854
1857,140604.111271825
1858,130198.490427259
1859,123636.193637773
1860,147785.016927039
1861,123636.193637773
1862,278742.046463059
1863,273022.678601472
1864,273022.678601472
1865,348757.683931441
1866,345670.586707178
1867,245255.810150087
1868,294623.739220853
1869,201236.55878793
1870,242398.724583786
1871,249064.577982742
1872,169549.020314273
1873,237937.569022252
1874,143781.627104033
1875,212164.392947638
1876,190796.233279841
1877,216762.834207418
1878,207368.430953611
1879,128517.904625268
1880,134729.414923892
1881,229772.903826821
1882,258243.813559933
1883,194481.623438876
1884,202557.792035148
1885,272791.563728434
1886,307795.774573387
1887,202550.258382859
1888,280970.581038922
1889,156757.420304023
1890,128105.281868723
1891,146725.310553782
1892,100742.284107373
1893,114002.019619048
1894,131933.007383859
1895,138925.740986252
1896,126593.733478794
1897,113123.910703875
1898,105980.116456779
1899,154003.670009343
1900,151736.702396224
1901,173547.248974507
1902,139483.447550487
1903,216925.998571716
1904,141434.293368125
1905,190629.633018482
1906,150633.719176505
1907,181133.200359736
1908,109384.85847334
1909,129256.87716649
1910,121540.411385005
1911,221034.936077448
1912,303584.416242343
1913,145749.770580736
1914,64623.6619643225
1915,315445.516514171
1916,59405.6479792172
1917,280023.087635938
1918,141085.244872293
1919,160784.102257609
1920,159289.628231479
1921,417990.680792638
1922,304740.060563835
1923,209783.812904056
1924,234823.299325213
1925,210057.881353933
1926,390702.21511095
1927,135839.214450793
1928,147945.069042863
1929,125991.764746896
1930,138881.363955229
1931,144489.260861834
1932,132132.33263728
1933,176645.573883261
1934,181545.139711077
1935,174229.816840306
1936,186129.189990196
1937,181218.38222873
1938,159056.161255097
1939,247867.71663616
1940,184100.245827694
1941,174988.315074812
1942,179406.290963419
1943,194439.896686742
1944,346206.694894658
1945,375635.762651694
1946,132098.062032694
1947,304781.331791473
1948,169160.913198518
1949,232338.655716395
1950,182437.933927168
1951,260468.387139146
1952,223085.095285324
1953,165799.841827648
1954,191967.434408798
1955,136665.372428427
1956,283576.389231375
1957,153333.498917356
1958,318674.21523616
1959,137546.261090865
1960,115132.522256572
1961,117414.728722406
1962,94274.0619918844
1963,101183.367987313
1964,104959.199831349
1965,145313.55453825
1966,140137.982411387
1967,272767.11031956
1968,414566.229248016
1969,405281.941944477
1970,487734.534574354
1971,450138.297593772
1972,367113.380406076
1973,270652.421250349
1974,303632.770043067
1975,352310.880824256
1976,265306.179284928
1977,369736.251456883
1978,382584.877864971
1979,336247.289857843
1980,194796.252925323
1981,371008.175504329
1982,228240.630073955
1983,211702.155393194
1984,168016.013987255
1985,224878.519134534
1986,219483.890861673
1987,174695.848968056
1988,173425.808938635
1989,192235.825867666
1990,216956.825398128
1991,226875.601448354
1992,205740.157035041
1993,168453.697500522
1994,232440.381091803
1995,190851.192348971
1996,255423.164668177
1997,309133.974678978
1998,343794.999498192
1999,245236.163826982
2000,295998.093268796
2001,259713.347881431
2002,237627.125156546
2003,262836.171194463
2004,285181.103221054
2005,224280.54085038
2006,237134.061471743
2007,247712.932760313
2008,215167.67725053
2009,190457.365843611
2010,191222.489192433
2011,133719.576769119
2012,182255.861110472
2013,177393.440753199
2014,182364.700367095
2015,207456.651542297
2016,191586.103507144
2017,197891.776776235
2018,123543.43433464
2019,134594.313348814
2020,114561.342373096
2021,112798.894380444
2022,182127.111372077
2023,134516.80675318
2024,225948.643474837
2025,367116.181269578
2026,175844.504232559
2027,153739.825200377
2028,146738.604331198
2029,160904.976177037
2030,277415.800144838
2031,241519.106539604
2032,263225.734750464
2033,261829.44785728
2034,147323.460008377
2035,217796.000266059
2036,184320.368629944
2037,182825.290259022
2038,280544.588805726
2039,234777.171196868
2040,253259.311500589
2041,287281.061487937
2042,197278.996051141
2043,169354.451806315
2044,162232.556302465
2045,214288.75934072
2046,146819.932487444
2047,147886.668727651
2048,139692.847837301
2049,133738.961962856
2050,195901.936999137
2051,114238.623823752
2052,134500.643786105
2053,143795.888379127
2054,84447.6697919503
2055,159553.563155518
2056,136491.356743915
2057,119308.221804635
2058,224707.015871747
2059,130910.541270781
2060,172811.641741581
2061,183300.678047526
2062,134571.852373695
2063,108824.237201903
2064,142829.745280952
2065,111877.439800372
2066,173620.915466425
2067,115504.68203418
2068,129104.360241272
2069,84394.6135227614
2070,118413.292638675
2071,93744.5652853573
2072,140218.32667692
2073,137183.387687047
2074,195247.830403344
2075,157483.402052418
2076,116440.797240552
2077,150197.20915127
2078,126523.850572147
2079,138117.396076103
2080,121699.660008999
2081,128448.184499534
2082,128916.979245066
2083,147454.322290793
2084,110965.734892474
2085,118964.416251971
2086,124925.599216704
2087,124220.036636715
2088,98715.394440697
2089,79697.1263009323
2090,129411.055250497
2091,120879.672550413
2092,128645.434652145
2093,117551.642438275
2094,116894.74994948
2095,144449.718908424
2096,75058.1144621637
2097,96487.712171977
2098,149802.103016319
2099,48343.9601082195
2100,90295.4992082465
2101,124615.629045116
2102,131914.135565614
2103,103094.737444634
2104,142082.941305195
2105,117688.379095395
2106,64271.7920753988
2107,203854.064163954
2108,116051.011267569
2109,116033.304639498
2110,122530.117616276
2111,142933.577355245
2112,138307.06985466
2113,115717.805805093
2114,110469.25891162
2115,159166.324712769
2116,115235.779526037
2117,150567.93932011
2118,121852.377068508
2119,97891.9022024686
2120,111603.88963036
2121,90115.8752108851
2122,111755.234533764
2123,80612.1968654289
2124,172014.998437083
2125,121449.340286738
2126,140689.418717155
2127,169038.028647305
2128,131126.578103947
2129,98150.9365452488
2130,143812.619754799
2131,151215.49532542
2132,116770.404986267
2133,124048.262132993
2134,126978.598339524
2135,94610.011341582
2136,69070.1254762906
2137,109580.837831163
2138,133289.49070484
2139,152350.341571272
2140,132442.936739394
2141,140169.92744454
2142,127735.395283177
2143,135332.340720005
2144,97016.7878126539
2145,135625.243000351
2146,158018.52744489
2147,135329.888545648
2148,130055.776700644
2149,146540.442087578
2150,227821.353237511
2151,114373.906395967
2152,156974.189059758
2153,157814.61374967
2154,110290.726857558
2155,133496.594271532
2156,255567.654694559
2157,227348.202376804
2158,235512.940754046
2159,213639.873609112
2160,169951.307759536
2161,239487.203485436
2162,390413.92705811
2163,337302.02224393
2164,261271.215149589
2165,190918.001665975
2166,147120.579354259
2167,232955.230458152
2168,199180.601901807
2169,203819.267675086
2170,220803.814506297
2171,140722.697279911
2172,134684.451634431
2173,164584.744008835
2174,231696.532848008
2175,324005.774394626
2176,321148.186602822
2177,239696.959875945
2178,205440.763784036
2179,143259.188300095
2180,223771.204902504
2181,191391.2502961
2182,213752.776976592
2183,189628.199096945
2184,127802.047093733
2185,117455.49484738
2186,147507.768866631
2187,147670.337282336
2188,150654.263315141
2189,202968.509794555
